"","species1","species2","species3","species4","species5","species6","species7","species8","species9","species10","species11","species12","species13","species14","species15","species16","species17","species18","species19","species20","species21","species22","species23","species24","species25","species26","species27","species28","species29","species30","species31","species32","species33","species34","species35","species36","species37","species38","species39","species40","species41","species42","species43","species44","species45","species46","species47","species48","species49","species50","species51","species52","species53","species54","species55","species56","species57","species58","species59","species60","species61","species62","species63","species64","species65","species66","species67","species68","species69","species70","species71","species72","species73","species74","species75","species76","species77","species78","species79","species80","species81","species82","species83","species84","species85","species86","species87","species88","species89","species90","species91","species92","species93","species94","species95","species96","species97","species98","species99","species100"
"Site46",4456,9609,8298,5004,2543,7261,3217,5542,4998,511,8820,5191,5404,9465,8569,2937,9977,3624,4183,4958,4207,2002,4473,5300,6461,4497,5961,3501,8304,7342,9786,9391,8961,6051,257,3745,8725,3615,8221,4649,7242,8595,5494,8770,3737,6854,212,2393,5086,6124,5582,7207,6311,863,9684,8837,1723,2502,5099,4012,4571,9182,2022,4259,4860,6528,2746,6971,7235,1119,603,5536,1154,6611,9970,5456,1720,7325,8002,5231,432,48,7921,9431,7759,4431,7921,5371,6058,3217,2544,6105,3784,6082,1709,4401,7969,3791,7861,2469
"Site47",6780,1920,3463,9458,285,6079,613,9326,9171,8715,4689,2477,1774,8412,7013,1048,7087,2842,5569,7675,5406,4624,9656,8367,4830,1866,1379,6774,8264,3408,9465,340,2379,61,6483,4737,7350,6154,3167,4689,3578,3410,7401,7140,1113,6466,8699,6324,140,6618,9893,9029,8344,4714,6193,8832,2091,5431,4484,6843,1573,2969,3273,9485,9616,6205,3045,8291,4442,1451,5981,631,5384,5665,8929,6075,2002,3463,5836,9724,1675,8539,8008,6605,2761,6520,832,9906,2962,1221,2462,7516,4556,4177,507,8670,6618,1648,9901,2450
"Site48",7114,6506,6907,2410,173,8135,4454,9106,873,9945,6734,5481,4777,9012,3528,1988,7795,5747,8491,6153,8494,6476,6828,8457,2863,8609,5850,6841,6710,2743,580,3251,214,1420,2740,3501,7656,3905,4767,258,9524,3846,8440,936,6373,2169,2618,9001,8006,4852,6943,1511,6747,9926,1177,2984,20,6597,7842,8830,9781,9686,3479,712,3161,1355,6379,1582,8292,8655,923,5747,522,2986,9535,103,6375,6422,3898,8578,5729,4998,8593,2040,4993,550,2901,7485,7768,4435,7219,9656,6297,7467,4154,1753,9390,1643,4437,9890
"Site49",621,2173,1394,1555,9942,9510,8534,1017,4855,4924,8283,9698,1090,542,1035,3489,881,7663,939,8953,6478,3036,9428,9348,4922,2980,6306,9938,4934,3501,7786,8020,5743,1536,7099,6463,6202,4119,4061,2857,1733,7242,6650,471,9358,1916,8111,3913,1346,4373,8445,8911,8685,4427,7482,4892,6154,2091,8473,7590,528,4585,1316,8900,4271,225,478,320,3461,6835,6320,5706,3356,6089,2013,9073,6084,9849,4010,9929,3165,5008,1968,8093,9226,1668,2582,2653,9600,8006,8230,3816,8427,3030,7843,1463,4724,5648,4504,4007
"Site50",2673,9496,8775,9548,8372,8112,5907,4001,4776,2742,6646,8023,4840,4887,6112,3426,2323,3437,3012,9864,8295,8157,856,2385,556,5602,5304,9814,5935,9492,3531,8753,7739,9906,5571,2253,5915,2991,797,1864,8361,8986,7948,346,4776,9629,6791,6937,6093,6727,1908,6730,6685,2872,4618,1462,2734,9054,8316,3654,1772,2017,6818,2204,2982,3419,7136,3568,7423,2551,1293,5259,6444,1493,5888,1329,7601,936,3252,1630,7411,8491,3751,3099,5346,9035,9702,2329,8300,4688,9736,8749,6935,7123,7050,7789,1915,9555,7751,4735
"Site51",2747,7253,6297,6497,3255,7626,9357,4591,4158,7986,1657,7058,1415,4427,8816,7589,3377,3364,1695,2712,207,9050,1272,6018,8103,4528,9033,3698,729,2220,4612,4428,7211,2532,4578,8092,4324,5616,9111,374,2249,7850,1935,4446,2534,7373,4309,6445,1889,1951,5781,2537,2805,6384,632,577,4297,4576,8307,7882,3951,3339,5821,6325,7508,1968,4004,4049,3496,4768,6340,5946,3242,4493,9674,5378,1714,6450,6734,7563,9118,1370,8685,224,6242,3172,7638,884,8537,7206,3747,1206,6904,9103,2353,2538,7194,8751,1987,6802
"Site52",8790,4879,4407,8547,3666,5596,2041,5283,7541,3762,9340,4070,439,9843,9897,5545,6500,1809,8860,7140,8141,8615,3494,7267,2536,5875,2823,5459,4323,1899,2238,6969,2955,7247,7906,3966,6100,4546,7794,3287,1219,4435,9197,8492,439,7649,8843,6863,1678,872,307,8723,326,4398,8707,1459,1236,1383,8520,1085,7381,4138,2960,2817,8732,1976,6364,8502,4290,4234,8084,8446,8784,2828,6145,6625,2922,6406,9832,6913,1080,9164,1197,9419,1970,8823,2601,3734,5546,7223,1023,3858,8275,1297,285,6196,6958,2528,2339,8676
"Site53",4439,9161,3829,3561,7589,9428,590,7002,3225,2838,206,4971,3534,4288,1900,8176,7095,2482,3881,6033,2382,98,2829,6480,1273,8335,6766,3052,9182,7087,5076,9560,622,7986,5225,2819,8678,2562,470,7864,7952,9226,8454,2929,9175,2346,5658,6422,3703,965,7101,5351,9912,1161,3745,8042,1805,2246,7476,8400,5038,6980,4973,7443,1274,3040,4428,3341,4837,1787,2912,3457,5287,6729,493,9032,9266,9704,7724,6873,3517,6068,2640,8522,3399,7964,5571,3498,8465,8513,3673,9671,6606,397,1567,7596,6713,2752,2631,2812
"Site54",556,1781,3360,1711,7842,8074,6454,9447,9999,6648,3596,2474,2885,2527,1126,4660,1395,9754,9618,7007,4568,1720,8319,2192,5880,2392,450,5395,6254,2661,6125,8158,2307,5702,1731,9266,6876,4404,9957,8210,3352,9401,1338,5852,7859,4070,8136,4839,9694,3679,4106,6808,389,3979,5158,8842,818,8124,8570,4685,7521,1083,6485,3366,7525,5610,404,4520,4336,7310,6331,7812,7042,4475,7314,2194,1620,9145,139,4481,9513,3924,2744,3340,4677,2820,523,4304,7080,7033,3304,8502,8359,5921,9730,3384,5531,8259,727,9025
"Site55",3024,5673,5682,2354,9537,7152,9089,8892,931,2856,1763,8585,3612,5200,5274,373,2795,9498,2832,2907,2107,8539,9019,4066,8359,1116,6503,6285,2506,7265,5785,5528,4309,2091,5386,3484,7988,610,2182,2510,2151,3895,407,7714,2478,8168,9333,3289,4623,3520,33,1940,6192,8802,3726,4529,4136,2849,4443,1375,5073,8527,900,2195,778,9148,3084,3286,9452,3270,564,5043,9501,3221,6365,9645,4821,5661,5647,8047,8189,3389,787,8587,6302,7488,3331,7900,9913,912,9985,827,3842,2247,6347,8829,3865,6479,526,9167
"Site56",20,3315,355,4751,5440,4237,7152,3906,5961,6944,3410,1348,4328,1398,8191,2135,2969,144,6529,9219,3655,3912,1437,7416,5122,6153,6833,5282,9256,6610,1681,2183,1619,3256,2045,870,8475,2222,2875,6585,1312,7838,1882,99,8981,4500,5233,6556,777,5109,3810,3548,8080,34,3515,9278,8650,1351,4391,4201,7663,572,2889,8941,4818,6439,3270,266,1529,1301,9272,3764,4347,5826,4052,5301,8626,2051,8707,7343,5317,7549,763,6450,6706,2050,7729,3534,5524,7461,8261,7469,3044,3123,5450,8550,2920,6083,6970,5682
"Site57",8748,7902,2766,7243,3208,8598,3805,8606,1680,6170,1689,6137,7490,7247,4394,4689,9639,9871,1649,6484,7982,8913,9063,9849,7172,8562,6369,9223,2054,5501,9761,4079,9608,4891,8391,3143,4106,1166,4299,6637,3491,9928,7687,4606,5080,7816,3409,4102,5685,1849,1509,3072,9227,2078,3508,7587,5143,580,144,529,5287,9318,7347,4974,6452,3104,65,2837,7216,2489,2560,2250,2449,2598,9287,5277,6955,163,8452,2335,4844,7005,5567,5479,8156,1419,8277,9619,1131,3283,2596,7792,7535,7647,7441,807,3244,3125,4583,775
"Site58",8653,2024,1544,9046,7208,5376,1694,6374,7040,2131,128,2286,1954,4848,1241,8460,8355,1830,6799,3439,4620,6950,1284,9529,7467,5221,3481,475,372,392,3826,9416,2781,257,2036,6510,3203,3896,7531,239,208,4080,4632,8441,9735,497,5544,1146,5521,3874,2165,2158,7109,8635,370,4419,4564,8028,6080,4771,7475,1563,7105,3964,3522,9909,9350,4199,6342,3320,3703,2078,978,6004,7172,7084,1683,8082,6627,1680,1221,5563,142,9323,9574,9800,1485,3351,8364,3268,2870,2315,319,317,3063,5621,2548,5074,5474,3215
"Site59",397,8507,2699,2162,8354,4876,8441,3355,5619,9662,7661,3794,604,1695,7664,4517,4169,7926,6161,3804,1629,3561,5307,9078,4994,6949,901,6105,1624,3019,8077,8065,1575,8438,5865,4137,3149,9031,1189,9929,4946,6399,6034,5690,8489,6556,8036,9361,4247,8494,4306,9300,9225,5514,3157,3149,8117,9996,7111,9672,6691,8666,9132,9255,2282,2329,1524,9121,3251,483,267,4094,1587,8439,3288,2566,9512,3932,2230,5891,4258,1545,2013,5048,6162,4829,3701,8613,2870,8379,8609,217,1543,640,3312,4937,2531,329,270,6096
"Site60",4354,2577,4755,8678,6042,946,2954,158,6860,9137,426,3188,9050,5497,5376,2186,7799,6577,899,6869,8717,5542,6344,8448,2375,1686,9224,827,3170,6302,8551,8510,5769,3302,5053,18,9155,3151,2110,9226,6182,9247,6490,3075,7608,8632,1551,3961,4964,1330,6130,2375,2713,7017,9379,8900,8620,2036,9665,4498,4348,8824,7018,812,7327,2185,4027,8708,4052,4508,3805,3976,6587,7492,5876,40,3473,2022,4435,5308,6986,4822,8368,9816,293,2601,415,3496,6461,9303,5374,486,4816,3135,2962,1356,9596,8900,9306,8269
"Site61",2131,9280,8906,4346,5727,525,3609,9071,112,7216,5127,1380,6552,5913,4098,2244,4732,3454,9619,4915,2065,8198,4463,8663,3529,3412,9408,8326,8456,5685,5015,422,4654,3286,1082,6015,9543,7046,5248,1549,3173,8859,6644,4238,8243,6112,9922,8826,3959,598,1759,3182,9931,937,9025,9781,3519,1892,4666,9968,1804,3049,4631,5134,3332,6842,8177,7147,9862,1341,2634,8808,609,3590,3591,7014,992,9675,3279,1252,6011,6161,4587,275,2798,7000,4183,3077,4490,1185,4371,4515,8625,8045,5016,8841,3336,2069,1729,1068
"Site62",1392,5543,1840,804,9950,5933,1877,5229,2238,9554,6880,5684,8778,9676,8064,1281,3511,218,4777,9172,6054,4450,9118,5204,3361,5834,6042,1748,541,1653,4488,1076,4910,3261,688,4071,8132,1685,2040,6806,2057,1044,700,8474,9513,9524,8695,8389,1560,6580,829,7867,2559,1509,9807,9949,5402,9528,7603,6346,6072,2863,2407,7325,9429,8944,1600,7987,5681,6450,898,8200,6350,2784,9416,7639,6336,1370,7881,1854,6498,326,8747,7329,7469,686,3843,6377,4979,2071,9371,8303,7532,7484,2312,6190,7286,8390,4282,9055
"Site63",599,1483,478,1888,3148,5575,5151,1504,7898,7234,4952,5016,1111,4568,7069,8794,8393,6817,9839,8046,7275,9037,9240,3301,7885,8626,3131,5271,375,6026,6683,2526,3542,8844,4141,6214,8481,4507,7116,4548,7547,4146,978,4840,5031,224,2633,1712,9691,7645,1919,5809,6446,5782,4891,3496,7643,4484,9119,1299,8616,5755,6199,3266,5583,1538,8699,6030,1822,865,8828,530,6654,2077,4082,7752,9208,7845,4738,3525,7952,5750,5883,1655,8359,629,4264,2437,9516,3173,2493,7892,6709,8281,3929,7124,3318,5333,910,3515
"Site64",3624,2594,5344,8576,679,4261,9956,4605,1003,2746,3663,7832,5610,309,2609,2394,1687,8118,5525,8789,8973,4243,6239,8100,9242,7844,7839,4585,5043,2851,2007,7598,1354,7765,9454,4652,8413,3782,5760,460,6914,2017,3644,3364,940,3792,5416,37,2071,2379,1516,9558,8789,6963,7539,4951,9420,7234,4666,6231,1072,6880,7870,3121,5469,5044,9999,6537,5176,657,2341,3985,8867,7817,4265,6892,3568,3433,740,6254,3857,6788,9623,3907,750,5277,7294,8137,8351,2844,3332,1973,7083,7848,1437,6393,9437,9585,5406,202
"Site65",8308,6284,9817,526,1156,1674,1578,8959,4443,7554,4413,3912,8740,8094,2662,177,1112,3052,5325,2034,6955,7694,3168,4370,6871,6863,9322,1341,7451,9687,6198,6151,3359,378,4096,8591,4217,9316,9982,5699,3871,2069,4558,8344,4176,3303,2094,6107,4411,6102,9756,5540,9209,1797,1738,1637,9207,2783,9654,1504,3095,7501,943,5041,9414,5992,2469,5164,8883,6976,3014,8507,5113,5376,7909,8631,6650,3343,3302,8045,4073,1481,8560,2213,5139,7849,9409,4626,9385,2755,2997,2504,9441,8323,3183,4193,5828,4231,2248,168
"Site66",6771,1882,7672,5802,921,6512,615,2340,9936,4552,7238,9711,6978,4590,6919,5316,8222,1793,9138,7787,1818,1550,8393,2323,6024,3205,4319,9729,4962,6972,611,7369,1962,4862,936,829,3537,5859,1010,2871,7585,3637,1807,9684,8065,9709,8514,3770,3181,6209,3778,68,6061,2111,3392,4782,9043,4159,4713,6286,4123,1798,1329,7103,3357,4027,4173,8260,7277,5281,781,7424,3956,7967,38,7358,9999,9608,3584,8076,2030,808,1742,1440,7874,5347,4281,4688,7691,8380,6497,6305,6028,9924,7735,9448,1714,1102,4697,9996
"Site67",7454,3014,6884,101,9755,8708,1987,1801,3899,758,6035,8185,5545,4963,1623,7214,1571,7476,1337,3170,22,3279,6289,9989,5383,2445,9087,4024,5992,2742,5900,2727,6558,9611,4040,6816,8144,6095,5362,7814,4830,5648,5318,6576,4272,1162,4330,4085,1405,5743,411,2217,1679,1803,5927,4106,958,9848,9433,4498,8345,686,1852,2428,2385,2554,5825,4604,7562,9312,7958,2796,6812,3419,3969,2103,7540,3977,5120,8644,144,8766,9349,231,5634,5545,8588,3724,6030,4738,6438,442,4702,7815,5879,2641,1230,6728,1068,8713
"Site68",4107,2479,6333,7454,2544,5269,7996,6294,2711,1912,626,1335,8680,2755,5132,5028,2064,1284,9817,1480,7656,7523,2817,4749,6614,4214,8345,6686,4979,5897,5058,2876,6295,2035,8464,6580,5944,3321,4509,4456,6978,1680,5414,5733,6064,6455,9818,6342,9377,8313,9025,7089,1329,3608,240,5912,9790,2062,735,4115,3952,2363,1418,2465,3081,4086,6906,9531,524,5545,4379,863,2752,3445,9121,5347,9038,4089,4339,1633,9628,6871,8911,5447,1007,2134,5485,2060,6831,8441,2691,8940,7067,1114,4063,2454,2283,3944,3849,9305
"Site69",1005,6942,3468,2682,6303,3824,2579,3649,8476,8897,6068,9934,3077,9482,6092,548,3749,1447,6377,6468,6172,6283,6698,602,6462,420,6585,550,3247,7295,5623,2076,4849,8083,1652,5820,2074,3888,9847,7205,709,6638,3098,8486,3265,2601,2157,111,737,5701,4385,9830,9391,8758,9699,1388,9450,852,2329,1934,8547,9079,6716,2334,6726,3631,1310,577,4001,2631,3057,5199,3341,1939,4606,2519,6356,1573,6228,564,4602,3494,5094,6641,9064,4431,3683,2853,6991,5617,3206,7305,5588,9317,5343,2433,5108,4239,30,278
"Site70",1190,7989,3276,19,6673,2172,531,572,4759,8081,9910,4835,2863,4415,6525,4235,7060,2563,2903,4504,668,8476,2821,9624,5706,3193,5627,7693,4861,6497,7753,2403,2606,9133,8151,2587,7421,90,8936,7713,9420,8753,1641,8441,8425,8987,8032,5835,1894,9550,2742,559,9905,225,8769,7877,1617,9960,6695,6177,6324,300,4471,1762,455,3892,1320,7951,4451,4609,3456,4904,3642,1274,2249,6497,8705,4191,3901,6985,4662,9312,7888,6802,2806,5347,4816,4450,4606,9271,7069,7924,4915,6862,9621,4615,7394,3034,9537,4174
"Site71",469,380,7309,5645,551,636,5016,828,3530,7010,2510,347,7296,6529,2302,7174,6572,3126,3304,359,8146,5990,9680,299,2710,7157,749,9104,8802,4227,8105,6042,7511,9043,3645,2814,4941,6787,2890,1062,815,3319,9788,6878,5770,7090,6304,4187,1399,1037,2015,7046,5528,3169,7861,148,5356,2185,8850,1681,6086,3312,3451,9536,9938,6573,1092,1988,8883,5951,2915,9134,5101,3,8361,8831,6948,1027,6112,7428,9742,4322,211,8375,4847,5119,229,5017,3728,6528,2947,2808,1989,9256,2346,824,1641,5264,5347,5920
"Site72",5519,3867,3962,5150,5646,2902,8006,1752,1371,3949,1819,9978,8572,1056,4674,6606,4568,9046,7268,6690,3195,3122,8684,6516,7883,308,9690,9170,9995,4585,1308,8966,1585,3248,2634,3507,5084,559,3064,9011,9119,523,4827,8060,2706,8567,7478,5754,6617,2191,3719,9891,997,7594,7476,8734,2924,8394,4903,9152,1923,9484,3801,788,221,1047,4298,155,2548,6058,1593,2032,1814,2509,5233,8450,8650,3922,4691,3549,596,2373,2876,5552,3087,2377,6719,9275,1070,2599,8674,8820,7992,9412,7753,9339,1764,3538,3870,9689
"Site73",9764,267,8589,1621,4558,8120,1743,2040,5769,9310,5610,7259,1825,9776,6763,8386,6323,1125,361,7990,3414,1308,3246,4205,9225,443,221,1924,5883,2403,3996,4144,5250,5334,449,3513,1696,9937,2213,7618,2687,4538,160,7434,4633,5822,8865,4900,4441,2263,6663,156,9236,6975,5249,7986,2106,885,1992,2491,3801,2573,8187,7915,1524,6734,1584,5090,6933,7883,5968,8446,4122,4240,919,1586,120,3255,8739,638,55,3091,7114,8448,9306,683,8858,5180,4027,9426,366,2032,3930,7637,8998,4227,5451,844,2166,6954
"Site74",3182,3438,6077,8925,2068,3337,1803,6495,9718,6337,4950,3386,5807,8465,6553,9714,1143,5347,8504,9902,7030,603,3852,2346,4162,3938,5493,3035,2616,5466,9362,3820,1709,1534,6457,3814,1878,9275,1897,2129,5651,7655,2346,6198,3399,5403,2413,6418,4258,8242,9370,7098,7523,3507,1943,4613,5482,7961,9525,1317,6552,3750,9816,4639,3502,6499,8543,8787,6908,6383,5565,2056,5540,3467,4880,683,197,7377,1761,2677,5020,4132,9581,2206,6372,9252,7245,8313,9942,7271,625,4104,455,3231,193,2663,8379,2098,5218,3806
"Site75",6443,1531,7668,6461,9683,2576,967,6851,9300,6153,4986,9832,2087,3136,5389,3172,3661,7636,5425,6388,6568,7632,8112,9196,9825,4650,482,7873,5683,5911,4097,5666,1281,5449,8140,8730,6389,9554,1276,2742,1357,6769,8361,547,1869,2898,2116,7447,2418,2085,9686,891,7735,7040,9129,7233,2647,9125,2406,1974,2671,4198,6986,145,1670,5091,1347,3693,9950,8828,7683,9950,51,1190,5739,2769,7245,6001,1585,9048,828,4779,513,786,7085,4904,2588,6308,683,2514,8793,933,8334,147,6920,2743,8245,6634,3505,3995
"Site76",5610,2071,8441,8783,9609,577,3222,8349,9524,9085,7908,5457,2848,2076,7311,2504,1108,9477,9189,7795,1315,9869,9483,3168,7655,2416,8322,1081,4896,2319,4858,7172,486,6265,5491,5653,9803,2434,7007,5650,1404,4501,5561,803,3520,3674,6142,2231,4933,2731,1635,602,7544,9474,8698,9271,9559,3526,4785,3429,5579,2124,6419,2085,6218,3182,5328,201,6290,8720,2970,583,4608,8911,9937,3896,6989,4030,2396,1520,7921,5260,792,4463,3032,551,734,8522,8526,3231,2289,7450,7546,6537,1937,2851,4319,1654,7954,5756
"Site77",4134,4303,930,303,7194,5251,2139,5656,1064,6933,8149,4219,3193,5764,6438,6695,757,4453,1199,458,6176,6448,6756,5113,8710,3727,8627,6768,1019,9090,5354,1728,9053,5064,5780,9616,5562,2120,4561,8460,8019,1731,7762,2034,6525,7363,4912,4669,3344,862,2553,1507,2333,6025,2298,250,8734,3244,1164,8858,8252,5817,2087,1112,2164,3090,8392,1608,1190,3511,2890,1239,3395,118,2686,4216,3256,2045,4206,6893,3694,5230,3960,1948,1732,284,294,1985,4522,9527,31,8062,2187,4261,1307,6791,8327,3956,5847,5790
"Site78",1437,9070,110,545,4837,8524,6358,6098,7572,7764,8456,348,5732,1720,8627,8979,1238,3611,59,4017,9814,1678,578,5857,644,7532,2463,5398,8928,8065,5211,5048,4446,9689,3542,6907,9407,501,9249,8872,5751,4794,8235,8264,7119,8264,6415,3763,4970,2509,3068,4718,4481,2682,803,7485,7942,3752,1534,8840,726,135,5806,1307,151,2815,5150,979,7634,4257,4673,2197,9622,1788,8919,5802,6345,1366,6556,2207,7675,4457,8133,2137,5582,8461,5744,5363,4480,219,1435,16,4175,7564,4397,8050,9328,6144,4717,5893
"Site79",5120,3560,2676,2566,216,9101,9626,4809,713,9421,8303,9849,5653,4126,87,832,3398,1359,5346,7159,3973,1006,8786,1999,3488,6657,8250,4130,2145,6872,7541,2091,9578,4949,1198,5179,473,9073,3728,9733,4918,6082,3724,8279,451,5435,1776,277,746,3122,6003,3488,6334,2574,7216,1268,5862,4167,3739,2535,3549,4464,1429,7146,7870,3493,5266,4673,7371,1003,3151,196,684,6118,6261,3341,9269,9150,9228,4537,7476,9309,6646,146,1558,5839,2425,7053,5271,3476,1129,6933,7821,7093,9819,7745,4741,7362,9697,2544
"Site80",9144,9511,7021,4440,4746,9841,3413,7242,164,3355,4788,4744,987,4607,8716,2267,1485,9432,7128,1608,400,5091,9357,8861,6463,3420,6112,7337,3304,4131,8507,1109,794,8583,36,8369,1997,4051,3630,4299,5527,2309,3604,7110,4802,3622,560,3959,590,142,794,3977,1192,6014,9491,3835,3911,1784,8638,6074,6367,3298,8176,3888,2450,6020,3494,8295,5266,3967,691,857,7088,1282,5597,5880,2214,4595,3373,4537,7490,7968,866,8328,5861,5038,7254,4373,498,4676,9646,9468,6453,3057,8583,2401,2946,3738,4997,3098
"Site81",5856,9599,2865,8732,5830,7756,1667,5458,2187,1736,6490,2387,9778,815,8835,842,8397,1795,382,6324,4590,8752,3103,9911,474,5592,7755,391,6066,9037,2442,251,6265,7998,6445,3265,9839,7109,5342,7737,4867,870,7343,4746,8617,856,8425,635,1167,3485,8202,4403,9860,8811,329,8217,1643,8440,4635,4078,8089,8997,9184,2732,8716,3604,5869,6304,8303,7091,7399,1429,1930,7158,5906,9328,6165,7544,8265,6946,3748,4846,9466,9467,5838,4771,9496,9234,1385,8672,53,7700,7255,4215,2906,6381,7347,2456,2239,8030
"Site82",8379,7987,1600,8296,7234,3789,2089,8407,9299,6584,8909,9441,7526,1316,5910,3149,3986,1548,5923,7768,343,3033,6283,2496,7447,7681,7673,8232,329,1970,6748,9284,4526,7625,3825,2078,1431,867,1012,6283,7997,7688,294,4780,6412,9554,3397,5696,6531,8960,1783,3941,7393,5346,5562,4940,1535,9079,5813,3522,7236,4420,8544,7044,9507,6679,3520,6866,4457,4401,8163,7785,6136,2525,9850,4618,3249,4553,1630,3589,3585,174,8313,8352,7010,641,5395,9486,6382,4771,1279,4650,1011,7147,4181,6113,1363,3569,3649,4785
"Site83",9404,2353,96,8547,1916,9110,8932,4788,2888,1424,765,1674,9092,943,4085,1522,3723,6028,3740,627,3221,921,8030,1318,5214,8148,7536,8458,8571,5003,126,9628,6396,7840,337,3303,5503,9,3558,4378,862,2668,8630,7202,6498,149,8461,6393,8054,2352,405,7403,8894,1333,7981,9342,2008,4476,7481,9970,2484,2988,2473,5597,5576,5262,7447,6261,3155,3958,2904,6472,1871,8798,6719,2997,3044,7368,4910,1278,65,143,6515,4320,1757,3380,7741,6675,8632,7039,3549,9236,2817,5463,4781,3183,2565,4074,9490,6691
"Site84",3089,8196,3974,9261,8041,7726,7373,6892,845,376,337,5538,3791,8373,3074,1010,1485,5413,5392,614,1432,7934,6807,9046,2630,2350,3890,561,1366,7353,3488,5434,7906,2677,4545,1463,2731,5191,7286,902,7336,3565,3289,311,8224,5993,163,5347,9555,6266,5907,8564,5896,4312,2386,215,5201,7795,2191,5734,7132,3749,6751,4471,6182,598,4803,5510,9757,2082,9741,8356,8069,6446,9226,395,8536,4375,6410,9479,7139,3012,8207,7065,5741,554,5141,1870,13,1523,8172,9926,2988,290,8838,3625,2890,4168,18,5632
"Site85",7916,5386,8631,1517,996,7332,9844,92,3217,7636,6403,7949,8822,6863,3852,7269,5032,8684,6564,3111,4778,7605,6619,4018,8663,4241,1209,851,5173,9944,4890,1988,4276,2119,5076,7476,810,8342,7480,7182,230,5844,1926,1890,4037,9751,4523,3553,9203,751,7105,3642,9585,1433,3748,547,3780,4334,4494,4500,5153,4176,3302,6949,5620,1668,7634,9682,5435,7589,2285,6771,4600,7248,7750,5212,1686,3366,4115,9741,1433,892,9476,5876,8856,8267,2163,6946,2573,2521,710,4388,3390,9629,6940,6924,6455,3266,6818,2027
"Site86",5311,3186,9542,3503,4539,577,9965,1664,7458,7354,1333,3446,1462,6588,1342,7024,805,8718,3207,8158,1360,1676,3162,6339,5551,5785,1767,3360,9133,6277,5585,6228,9766,6916,2894,6538,3052,3275,2878,6554,8605,5557,533,1199,5384,544,3224,8299,5553,5092,6262,8129,5534,9423,5143,1578,2867,1871,6513,7956,6501,6658,4373,4321,9460,5210,9275,4427,1094,6483,3208,8464,2581,390,8018,1372,7110,888,6401,4008,8435,1498,6969,692,8749,7302,3794,5562,6863,1490,6668,4729,1190,8699,2964,722,6253,820,5188,344
"Site87",114,3561,1248,9368,9861,9052,7111,9430,2649,8755,6792,7511,5310,3698,1153,3638,8513,9108,5451,40,6355,9790,8892,8792,6526,272,1549,7772,6226,6732,3326,9343,874,8468,5169,2201,8926,5033,2400,7751,6479,5070,8740,8554,7575,6018,9823,2292,1498,7386,495,3228,7464,4892,8487,2373,4850,1167,1368,869,368,1083,2670,5016,9993,8041,8687,8071,361,9960,5779,8295,4361,3537,8812,6864,7593,2677,6857,3990,2667,8754,2542,7808,7041,4368,9864,51,568,1488,1657,942,7398,2273,5480,4382,3026,8541,6696,3996
"Site88",2537,6943,6797,3172,6467,8685,5029,2930,8522,2391,3547,1041,4487,1129,1549,2543,7930,7182,2064,3439,4123,2788,8740,6541,971,2995,5191,7165,3030,696,9770,918,6832,6979,5971,7275,7856,3414,5935,9290,8987,6855,9060,8760,9716,3932,9278,4398,2809,3779,5532,8915,9632,9493,8781,8843,4247,8547,4202,8815,7241,9214,9174,6339,2862,2969,420,5233,9216,5889,4550,2211,2442,6044,2655,7007,614,2137,666,8809,1673,8418,2559,3281,7104,4302,6793,1485,7042,2669,8566,5627,81,9848,4065,6808,7298,8651,3078,9533
"Site89",3432,8601,2897,3228,145,3151,43,6969,7611,5135,239,6760,924,9262,5659,7858,3619,7305,9145,721,4979,9524,7422,9337,6901,9009,2708,6406,5284,1427,1626,7289,3706,208,2408,8181,6001,2632,4983,1422,9612,141,9186,7762,3428,3933,2696,5215,7410,9172,112,4096,6669,2706,3711,3911,7118,5821,4183,8273,8084,6467,5114,9720,19,8352,6526,2420,1392,2936,2360,538,7547,9991,6686,2854,1423,7018,7707,255,5508,3261,3350,6603,8251,8362,1066,2604,4171,1697,6900,4325,612,2462,4546,1457,9334,2957,5801,7126
"Site90",5045,9585,3235,6148,4175,3750,5361,9420,5074,3888,775,8699,3358,9863,3215,7258,3985,5615,2363,5964,1670,7062,1685,2267,7437,941,9248,7980,8656,5303,4063,1015,8405,5745,2645,3939,1289,6780,3404,8554,8157,8603,165,4521,9424,4664,507,9197,8416,7745,7363,7647,8882,9466,684,9408,6987,2251,266,8809,4483,6232,195,920,3316,5845,8674,2306,3423,570,1163,9551,1003,1209,1197,1407,6653,1955,6236,549,3474,2077,5541,2254,28,6728,266,2009,2684,8032,6206,602,9115,5041,6450,6112,9274,5298,3,9202
"Site91",7628,1171,5061,1545,3275,7301,142,4934,8873,9936,4463,7743,8691,4724,6590,9280,7936,1174,3237,7978,8227,3322,9807,3207,2807,6009,9230,7444,2973,7886,4980,284,2812,3821,3473,4434,4953,1708,9164,5200,761,3828,6640,9876,978,4539,4125,6975,7801,4001,1734,1337,4235,3523,3132,1289,4285,1931,8378,2583,4168,8507,6865,6442,4522,3077,1725,4048,8066,439,4216,1055,9921,6982,5155,2980,5633,9028,3751,8444,8636,4021,7070,231,2251,5888,1860,5438,9218,978,6870,7771,8261,5433,9391,2080,6000,8745,8440,5533
